tag           test_name     simulation_duration_myr  total_wall_s  dE_over_E0_mean  dE_over_E0_std  scheduler     cpu_arch      gpu_arch      nodes         ntasks        gpus          timestamp     run_dir       git_commit    git_commit_long  git_branch    git_tag     
run           tests/test1                        10       36.7691     -8.60047e-07     3.00062e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_095618  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/run_20260119_095617  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
fix-instrumentation-21  tests/test4                       0.4       711.235     -4.11854e-08     1.71989e-07  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_100230  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/fix-instrumentation-21_20260119_100230  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
fix-instrumentation-21-v2  tests/test1                        10       36.0826     -8.47401e-06     7.58831e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_102941  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/fix-instrumentation-21-v2_20260119_102941  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
fix-instrumentation-21-v3  tests/test1                        10       36.1469      2.72267e-07     2.49733e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_103704  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/fix-instrumentation-21-v3_20260119_103704  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
fix-instrumentation-21-v4  tests/test1                        10        36.061     -1.84489e-06     3.03079e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_105214  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/fix-instrumentation-21-v4_20260119_105214  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
phase-21.5-test  tests/test1                        10       37.0618     -5.64911e-06     1.38858e-05  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_110136  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/phase-21.5-test_20260119_110136  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
phase-21.5-test-v2  tests/test1                        10       36.1496     -3.31686e-06     6.55405e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_111016  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/phase-21.5-test-v2_20260119_111016  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
phase-21.5-test-v3  tests/test1                        10       36.0571      3.86863e-06     3.03807e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_111939  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/phase-21.5-test-v3_20260119_111938  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
baseline      tests/test4                       0.3       544.039      2.16391e-07     1.50127e-07  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_112958  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/baseline_20260119_112957  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
run           tests/test1                        10       35.9477       1.5509e-06     1.73555e-06  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_121744  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/run_20260119_121744  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
baseline      tests/test4                       0.3       542.414      2.19874e-07     1.54576e-07  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_122235  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/baseline_20260119_122235  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
analysis-100  tests/test4                  0.990051       1728.65     -3.79976e-05     0.000333885  slurm         Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz  NVIDIA A100-PCIE-40GB             1            16             1  20260119_125902  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/analysis-100_20260119_125902  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
variance-1    tests/test4                   1.99005       3166.87     -5.44667e-05     0.000436226  slurm         Intel(R) Xeon(R) Gold 6338 CPU @ 2.00GHz  NVIDIA A30               1            16             1  20260119_130121  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/variance-1_20260119_130121  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
variance-2    tests/test4                   1.99011       3168.16      -9.5206e-05     0.000694076  slurm         Intel(R) Xeon(R) Gold 6338 CPU @ 2.00GHz  NVIDIA A30               1            16             1  20260119_130127  /gpfs/home/vjl4366/pkg/ABYSS/workflow/runs/variance-2_20260119_130127  89bea2a       89bea2a2e97385d8535aa55ad95888875c6e506c  MPI_opt_v2    89bea2a     
